simulation,run,outflow_rate,target_reserve_ratio,throttle,p_variance,p_pull,valuation_ratio,productivity,growth,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4383.690365154796,17410.51398880185,100000,0.045374328271331386,41916.98725025954,2.9536271916724246,20.878951460547583,28.874605089651823,-28.617221671316855,-15.530933977166304,2,1,55,21794.204353956644,455040.1348275156,0.2011401881876434
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4337.145336840955,17472.555827080243,100000,0.04523413136437489,41851.733715207534,2.9503857738695176,28.360663486761936,28.759267821539765,-62.041838278394266,15.496809964553064,2,1,56,21809.7011639212,618537.5954568093,0.1988631253699018
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4312.726291749317,17532.127687196826,100000,0.0517945721887671,44774.66645829611,3.092714184991331,25.157246399787937,28.57569703125521,-59.571860116581746,35.15281502494456,2,1,57,21844.853978946143,549556.374115736,0.19742527443332333
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4316.105107275506,17566.510077751867,100000,0.05403737813288236,45718.915350384385,3.1374729382559727,31.93487683095711,28.427579804907438,-34.382390555041354,37.76120608123047,2,1,58,21882.615185027375,698818.6206730809,0.19723899866541966
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4326.277430766335,17592.22747300328,100000,0.06293511751414213,49239.2927806236,3.2993517902154355,27.817159427247326,28.365355841655095,-25.717395251413905,35.88971874224293,2,1,59,21918.504903769615,609710.5453150617,0.19738013380749742
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4353.446840871386,17586.668162814327,100000,0.06598650941992189,50375.02259374515,3.349959436404467,33.40405484113167,28.32887018747409,5.5593101889529635,21.610099916098157,2,1,60,21940.115003685714,732888.8048038533,0.1984240666076751
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4376.7540230719505,17571.410250374614,100000,0.07526230408537021,53644.50782493514,3.491469274388806,23.99530857272547,28.3747309883418,15.257912439712271,8.049269760852079,2,1,61,21948.164273446564,526652.9743462192,0.19941321600034936
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4409.190610972549,17525.003836557422,100000,0.0716925727293251,52416.35238286613,3.439024196773686,41.4005828729162,28.434458115782842,46.40641381719428,-13.969825916596037,2,1,62,21934.19444752997,908088.434975623,0.20101903543893637
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4418.353421007601,17493.330646878363,100000,0.09125171213639342,58769.31201456727,3.701553610635733,34.89136290898411,28.567052773801496,31.6731896790578,-22.510379644005493,2,1,63,21911.684067885966,764528.5207596144,0.20164371699221395
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4460.8119763574905,17394.81840382826,100000,0.09916180432438443,61119.5162642926,3.7934272446570114,27.088138817309463,28.641168932628293,98.51224305010169,-56.053687700212585,2,1,64,21855.63038018575,592028.3496782776,0.20410356044461886
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4495.298213220937,17271.637783262107,100000,0.09478324932140257,59831.68522100081,3.7434182801908746,29.432541071879456,28.89239410673402,123.18062056615122,-88.69438370270491,2,1,65,21766.935996483044,640656.2377254586,0.20651956774932667
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4496.421793675815,17168.34663539351,100000,0.0949986792705333,59895.788521551556,3.745926586020025,34.37833346234205,29.18705312473716,103.2911478685964,-102.16756741371883,2,1,66,21664.768429069325,744798.6334389655,0.2075453429561062
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4487.029096351146,17067.685468048694,100000,0.10239533260029818,62051.215685997115,3.8291113968705006,31.996406126952987,29.400661103128357,100.66116734481699,-110.05386466948598,2,1,67,21554.71456439984,689673.4011530859,0.2081692653802062
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4485.948945347213,16943.761310147453,100000,0.1047430244884173,62718.020042922246,3.8543991640494584,28.188738439180554,29.597362097827556,123.92415790124264,-125.00430890517514,2,1,68,21429.710255494665,604076.4972195642,0.20933315905178876
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4478.210207923595,16814.16564983917,100000,0.10092242828025257,61628.77499509425,3.812982867497747,23.15238749334956,29.8577199873045,129.59566030828182,-137.33439773190062,2,1,69,21292.375857762767,492969.3365129648,0.21031989280289407
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4453.212660120686,16700.064991521984,100000,0.09074167865363782,58614.03155560835,3.6953875379593333,25.004774737610624,30.12544506576044,114.10065831718748,-139.0982061200954,2,1,70,21153.27765164267,528932.942641458,0.2105211652518951
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4406.302585379647,16621.512884083655,100000,0.08537823520777758,56950.89865085927,3.6285806032590995,25.095036608859623,30.339005353864465,78.55210743832748,-125.46218217936669,2,1,71,21027.8154694633,527693.7990105263,0.20954637878473403
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4358.30218982034,16560.413925408906,100000,0.08103427418454584,55560.26950453315,3.5716233766819285,22.631134420696537,30.4447945299128,61.09895867474924,-109.09935423405643,2,1,72,20918.716115229246,473414.27631214395,0.2083446309903985
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4313.716755648245,16512.16112200786,100000,0.07433881717789119,53330.13847005361,3.4781249793542273,19.368004776303614,30.510733049602525,48.252803401045924,-92.8382375731398,2,1,73,20825.877877656105,403355.70220515924,0.2071325291058387
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4268.1359088754725,16484.198873534737,100000,0.0653426717450893,50138.09687783249,3.3394653269536185,20.274999235684927,30.553113490634377,27.962248473121434,-73.54309524589421,2,1,74,20752.33478241021,420753.5718520447,0.20567015488267698
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4219.374952663968,16483.73983247344,100000,0.05942998197256426,47892.08127835971,3.2383127524061366,27.011132536467592,30.548596729673402,0.45904106129864886,-49.21999727280332,2,1,75,20703.114785137404,559214.5773790482,0.2038038718547328
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4176.979601696383,16500.166151534668,100000,0.06153143303798691,48705.49165896351,3.2752987879333437,31.44034147394112,30.477839572366477,-16.4263190612277,-25.969031906357895,2,1,76,20677.145753231052,650096.5231880358,0.20200948678052819
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4155.606978017014,16507.12604137775,100000,0.06767530759759965,50989.89528622847,3.3770402442870737,24.523062301756465,30.37903299245659,-6.959889843081754,-14.412733836287584,2,1,77,20662.733019394764,506713.4891591783,0.20111603697905867
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4154.742328658763,16492.136601607563,100000,0.06502161928885909,50019.421790044704,3.3341964122517367,21.689670441718306,30.33226355049316,14.989439770184674,-15.854089128435698,2,1,78,20646.878930266324,447823.999647534,0.20122858969102167
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4148.038936943661,16485.509171258098,100000,0.060056040598980016,48136.25073244723,3.249457880460832,24.904329213054318,30.364109982336203,6.627430349466209,-13.330822064568174,2,1,79,20633.548108201758,513864.6749200507,0.2010337201915763
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4133.542577495219,16495.124847953062,100000,0.05942712720097198,47890.96423258456,3.2382616802246007,15.401460225804161,30.36890798003573,-9.61567669496523,-4.880682753476303,2,1,80,20628.667425448282,317711.6008643836,0.20037855534943227
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4123.87619446397,16506.117867145516,100000,0.049886543070011516,43950.54767473201,3.0531698826212077,14.451385559883054,30.32633664272281,-10.993019192454028,1.326636161204951,2,1,81,20629.994061609486,298131.9982824165,0.19989711010814698
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4100.4386896200285,16547.812602490794,100000,0.04228071095613944,40445.024815016615,2.8797762589516926,13.016049038374607,30.287903316272327,-41.694735345276825,18.25723050133522,2,1,82,20648.25129211082,268758.6513747963,0.1985852763806058
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4074.445066360052,16613.23850579514,100000,0.035742970895232234,37080.111951422754,2.7049957447191812,14.971202355988527,30.162135056435634,-65.42590330434382,39.43228004436677,2,1,83,20687.68357215519,309719.49703539495,0.1969502797231535
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4051.021898157943,16698.457971335174,100000,0.03229625077946645,35135.59445573291,2.6000251523104425,21.16214382459499,29.982183383662804,-85.21946554003385,61.79629733792511,2,1,84,20749.479869493116,439103.4772837518,0.19523486485624877
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4036.9002070070865,16793.290924551413,100000,0.03367947230999442,35932.22947867655,2.6433929331169526,28.839967836504794,29.765588284474518,-94.83295321623979,80.71126206538356,2,1,85,20830.1911315585,600742.0422623944,0.19380044002049676
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4038.9683890490896,16881.9869119827,100000,0.04029844384439489,39463.99378627514,2.8296904967996728,40.05837682835126,29.544838669568435,-88.69598743128992,90.7641694732929,2,1,86,20920.95530103179,838059.5110578242,0.1930585066949545
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4061.239843480983,16947.53775521179,100000,0.056059171243707726,46549.01140324646,3.1763442794684913,41.80835374924075,29.362591586746472,-65.55084322908925,87.82229766098264,2,1,87,21008.777598692774,878342.4056852722,0.19331157295575754
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4112.705434439552,16959.67936803822,100000,0.07313532555415306,52916.981499985726,3.4605039270926663,35.94534448827925,29.258196662566533,-12.14161282643255,63.60720378500198,2,1,88,21072.384802477773,757454.1309146438,0.19517038403531642
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4180.969393193539,16915.34938592853,100000,0.08203933966861195,55885.723033204864,3.5850443482435383,33.28158761435041,29.30477591530402,44.329982109690434,23.933976644296596,2,1,89,21096.31877912207,702118.981787617,0.19818478460475422
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4238.28583680319,16844.445741619755,100000,0.08686198507797867,57416.68998640172,3.647433445040777,45.472035078291064,29.49203397414846,70.90364430877693,-13.587200699125948,2,1,90,21082.731578422943,958674.7098802428,0.20103115296221155
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4277.4184141735295,16761.83309390017,100000,0.10822232160895706,63692.12921018653,3.8909707826210482,46.2258261265819,29.72168452661939,82.61264771958196,-43.48007034924309,2,1,91,21039.2515080737,972556.7820456409,0.20330658685895234
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4336.0764549931955,16611.584943524467,100000,0.12871029994653685,69135.75593644804,4.087589614251966,37.0229538927733,29.95347771546953,150.24815037570565,-91.59010955603894,2,1,92,20947.661398517663,775544.3021187466,0.2069957296187742
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4399.206220258536,16398.6880778627,100000,0.13185285604619498,69932.92917145765,4.1153253529159874,28.28904312558194,30.36500758846311,212.89686566177028,-149.76710039643,2,1,93,20797.894298121235,588352.5287208464,0.21152171259260297
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4447.089078243121,16184.422065493143,100000,0.12105310485034429,67154.3353053761,4.0175048515906635,42.56163194105794,30.935785489349065,214.26601236955503,-166.38315438496988,2,1,94,20631.511143736265,878110.7836875382,0.21554839329320086
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4450.986983849501,16015.472070736872,100000,0.13643313665393436,71079.47132405158,4.154763325718714,38.68536737175703,31.506244488330015,168.94999475626997,-165.05208914989012,2,1,95,20466.459054586372,791752.4873256969,0.21747714013343553
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4497.741187045272,15804.98619510441,100000,0.14250703162418954,72573.82153298974,4.2053783643608025,36.32761689138461,31.917084503559447,210.4858756324625,-163.73167243669099,2,1,96,20302.727382149682,737549.7021889576,0.2215338413596452
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4556.923690416929,15583.381872675556,100000,0.14395641120049263,72926.28870528168,4.217189257416492,35.92097668121027,32.510685941696664,221.60432242885395,-162.42181905719747,2,1,97,20140.305563092486,723459.4464842947,0.22625891529508785
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4610.752274155965,15368.430844431781,100000,0.14522496735331145,73233.53792268738,4.227445724474603,35.75787150312876,33.17436511103089,214.9510282437755,-161.1224445047399,2,1,98,19979.183118587745,714413.06269194,0.23077781743069994
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4658.143807887855,15161.20584575119,100000,0.14669666886196908,73588.5653433273,4.239251888382291,27.444129722739234,33.835972579878224,207.22499868059177,-159.83346494870196,2,1,99,19819.349653639045,543924.8029147969,0.23503010387793272
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4700.234213403501,14960.56064300643,100000,0.13359159854452315,70370.26003541477,4.130430981368869,38.452142833841975,34.489103245311135,200.6452027447586,-158.55479722911235,2,1,100,19660.79485640993,755999.6920455403,0.23906633723260184
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4695.2805105775915,14808.22798698106,100000,0.14351725159211454,72819.65328138761,4.213621072530538,34.81651751168047,35.13705231413756,152.33265602537017,-157.28635885127946,2,1,101,19503.50849755865,679044.2451444597,0.2407403012214609
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4712.938307255445,14634.542122322739,100000,0.14479148420465254,73128.67573741154,4.223949350154308,43.68411099664654,35.57677284450268,173.68586465832226,-156.02806798046922,2,1,102,19347.480429578183,845177.48259114,0.24359442173412743
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4729.494736159722,14463.205849981836,100000,0.16279400781551207,77380.93320431339,4.3624154979037915,39.36406249083051,36.13483944062629,171.33627234090318,-154.77984343662547,2,1,103,19192.70058614156,755502.6652406758,0.2464215348399037
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4789.9965381927595,14249.162443259665,100000,0.1693655492562685,78886.70313066783,4.4098695850549054,19.756489592113475,36.700074400953895,214.04340672216966,-153.54160468913244,2,1,104,19039.158981452427,376146.94625965867,0.25158656130026963
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4859.669014108884,14027.176695491922,100000,0.13784349069751917,71429.02488296662,4.166682096671244,20.254317913353585,37.50844644705335,221.98574776774308,-152.31327185161942,2,1,105,18886.845709600806,382540.1773827129,0.2573044270509688
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4833.090664435584,13902.660279488417,100000,0.11624948171738887,65880.49767993146,3.9715637824434746,27.62051468494047,38.39537277624746,124.51641600350635,-151.09476567680645,2,1,106,18735.750943924002,517491.08408004016,0.2579608727134021
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4744.319632881253,13841.545303491355,100000,0.11224630131491203,64798.978895154076,3.932001237482151,29.371961893297367,38.77352402748068,61.11497599706169,-149.88600755139203,2,1,107,18585.864936372607,545903.316665108,0.25526493650540855
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4647.908863633313,13789.269153248315,100000,0.1111368513945045,64495.84386444626,3.9208190522791826,34.998119938937336,38.803742245144186,52.27615024304055,-148.68691949098087,2,1,108,18437.178016881626,645266.567570362,0.25209437471274343
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4554.423556423537,13735.257036323037,100000,0.118420343489097,66459.29071718596,3.9925251652129274,46.93382843585886,38.7857275920256,54.012116925277155,-147.49742413505302,2,1,109,18289.680592746576,858404.7310866251,0.24901602481946872
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4485.704315089281,13657.65883291532,100000,0.14361086789186514,72842.39662320685,4.2143824690189815,51.38357282601143,38.778636107198544,77.59820340771716,-146.31744474197262,2,1,110,18143.363148004602,932270.8216242664,0.24723664948428356
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4486.607209273208,13511.609033547356,100000,0.17198069791022672,79479.91047134963,4.4283457832478135,31.2698183996301,38.90677781309851,146.04979936796414,-145.14690518403683,2,1,111,17998.216242820563,562800.9534302718,0.24928065919104084
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4560.323863743448,13293.906649134553,100000,0.15776937634970967,76213.95169114605,4.325080446792764,45.77763653279941,39.43440717673,217.70238441280424,-143.98572994256455,2,1,112,17854.230512878,817324.4749913459,0.2554197931103305
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4589.554333921381,13121.842334853596,100000,0.17471622281296675,80096.97129950205,4.447435774269653,34.584439701434206,40.41065402317013,172.06431428095664,-142.833844103024,2,1,113,17711.396668774978,612538.7301194309,0.2591300065009961
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4650.7373249230905,12918.968170501686,100000,0.1674257510945811,78444.5280699828,4.3960175701895565,37.40624483467856,41.14557829610309,202.87416435190968,-141.69117335019982,2,1,114,17569.705495424776,657216.7054350566,0.2647020649341084
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4684.55349145675,12744.594360004628,100000,0.16800058315154442,78575.75618331031,4.400135710619716,47.64985516593376,42.10840746381282,174.37381049705715,-140.55764396339822,2,1,115,17429.147851461377,830496.3707877801,0.26877696668709855
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4709.864224949699,12579.850443699988,100000,0.18930597895025295,83333.98538668103,4.545473945319858,54.34332607527972,42.92241122936462,164.74391630463987,-139.433182811691,2,1,116,17289.714668649685,939580.6019869767,0.27240844138913345
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4777.095571305041,12374.30137999545,100000,0.2213646502337568,90196.09527905661,4.742268506970159,44.873245010576,43.70155209064577,205.5490637045395,-138.31771734919752,2,1,117,17151.396951300492,769638.8376693532,0.27852515948812095
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4907.566890163995,12106.618885526092,100000,0.22856395428090553,91701.70428149602,4.783562286271626,40.21232484233725,44.80413645978379,267.68249446935823,-137.21117561040393,2,1,118,17014.185775690086,684179.9653399236,0.28843971465128465
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5036.215355282256,11841.856934202311,100000,0.22657120452955473,91285.99165180008,4.7722256535109455,58.505509760354734,46.43285840262339,264.7619513237813,-136.1134862055207,2,1,119,16878.072289484568,987460.2230684122,0.298388066415614
2,2,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5137.334471460299,11605.713239708391,100000,0.2696872266420999,100151.71374333186,5.003789968631655,54.98704964081629,48.144115708077976,236.14369449391998,-135.02457831587654,2,1,120,16743.047711168692,920650.7956325884,0.3068338907039825
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2,0,0,26238.0,262380.0,0.28481591584724447
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6889.446,19138.65,100000,0.004771158678357567,7061.985000000001,0.6596164829187503,8.886922719056418,29.805305768707708,-373.65000000000003,-209.904,2,1,1,26028.096,231309.67767618148,0.2646926613456474
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,6352.756681477164,19467.114550522838,100000,0.0068386651651135685,11379.652878426119,1.0216994383029112,11.204921364693906,28.42364632541147,-328.46455052283557,-208.224768,2,1,2,25819.871232,289309.6268010824,0.2460413773715432
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5852.619651887377,19760.692610256625,100000,0.009565173301549348,15740.535186642453,1.3599846554415327,13.082307017360709,27.25278528296451,-293.57805973378834,-206.558969856,2,1,3,25613.312262144,335081.21474489756,0.2284991332627229
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5398.243225742456,20018.22562689179,100000,0.012692483158174032,19703.542916242368,1.646028382804769,16.668827568350213,26.237437105237703,-257.53301663516663,-196.84340950975385,2,1,4,25416.468852634247,423662.73670090426,0.2123915504172392
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5137.7845486904425,20239.762319541238,100000,0.017001011671109345,24110.51177388661,1.9426647613711288,5.938086402005755,25.370208988039725,-221.53669264944762,-38.921984402565954,2,1,5,25377.54686823168,150694.06597451027,0.20245394778965278
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5001.0746757526185,20429.639833831716,100000,0.014803199824733436,21980.999885489407,1.8020019434276024,7.86358700438951,24.779858009381122,-189.87751429047933,53.167641352655394,2,1,6,25430.714509584333,199976.63612990713,0.19665490223909407
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4925.5027488382575,20619.954727230797,100000,0.01398392778651909,21127.493470063877,1.7442360000032069,9.308527505324694,24.372334680640492,-190.31489339908126,114.74296648472078,2,1,7,25545.457476069056,237790.59355209113,0.19281325274571656
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4891.807032841571,20808.85363063623,100000,0.013927944782684262,21067.834881165807,1.7401678077290266,9.831141777127602,24.032461821652493,-188.89890340543033,155.20318740874347,2,1,8,25700.6606634778,252666.83874849658,0.1903377931367004
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4886.405036470417,20995.4892671682,100000,0.014082898029413853,21232.53059131879,1.7513888795157435,7.565687604716576,23.741489810697857,-186.63563653197016,181.23364016081632,2,1,9,25881.894303638615,195814.3269196232,0.1887962673498539
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4899.309289163579,21180.491851306568,100000,0.013232838855389532,20311.859305900234,1.6882674262606228,10.679288653131346,23.485729327240417,-185.0025841383694,197.90683683153145,2,1,10,26079.801140470146,278513.7243953448,0.1878583836883987
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4919.326402115395,21369.113147478514,100000,0.013895680226617933,21033.371306648438,1.7378158667793022,10.559321623349623,23.253706401945404,-188.62129617194591,208.63840912376116,2,1,11,26288.43954959391,277588.0881801464,0.1871288857916021
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4943.4244388275465,21555.322627163114,100000,0.014403722788538485,21569.312253937464,1.77423988455926,11.840960514633439,23.02776568712905,-186.20947968459961,210.30751639675128,2,1,12,26498.74706599066,313770.6176956541,0.18655313877734603
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,4970.792565264744,21739.94447725384,100000,0.015435906374494532,22616.59968033719,1.8444973795798376,12.399638849597943,22.81267829604018,-184.62185009072843,211.9899765279253,2,1,13,26710.737042518584,331203.4927338083,0.18609716973935073
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5003.602551622265,21920.82038723647,100000,0.016601645209388522,23739.213688019503,1.9184875174552647,16.72037380368155,22.60627477405324,-180.875909982627,213.6858963401487,2,1,14,26924.422938858734,450186.4159861362,0.18583880378735265
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5042.256024928922,22097.562297440683,100000,0.01999563241896181,26709.900087443173,2.1079568422838726,9.440111167031937,22.41262827185326,-176.7419102042133,215.39538351086986,2,1,15,27139.818322369603,256202.90201621925,0.18578812743093845
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5096.477689860087,22260.459179088477,100000,0.018737839521600838,25655.06058431649,2.0417053212991405,10.87080505879854,22.23198258452119,-162.89688164779207,217.11854657895685,2,1,16,27356.936868948564,297391.9277081983,0.18629562638077488
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5144.792559584297,22430.999804315856,100000,0.018623828552680122,25556.93954914417,2.0354860225898497,14.029409482409838,22.083058477047114,-170.54062522737826,218.85549495158853,2,1,17,27575.792363900153,386872.0828750656,0.1865691651464353
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5192.494638155859,22603.904064655497,100000,0.020431824980523896,27064.5107605609,2.1299818964841406,17.438559461546713,21.92253279836736,-172.90426033963936,220.60633891120122,2,1,18,27796.398702811355,484729.15159583575,0.18680458190544968
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5248.240735504355,22770.32868520551,100000,0.02430141753754747,29994.738677807796,2.307380974252336,18.919070702876105,21.76113849546588,-166.42462055001448,222.17071789851101,2,1,19,28018.569420709864,530085.2958638524,0.18731294437984866
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5308.423714319897,22921.06725626288,100000,0.029006974670768997,33141.91115428973,2.489217021669733,19.65776502382261,21.615602699000227,-150.73857105736994,210.92154987291178,2,1,20,28229.490970582774,554928.7002418382,0.18804532181794098
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5372.489247576449,23052.293827677833,100000,0.03399880692779457,36112.94782448528,2.653160364365347,24.636161757979057,21.49281831261376,-131.2265714149528,195.29210467150472,2,1,21,28424.783075254283,700277.5537774299,0.18900722068319206
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5438.262028984322,23162.731464888915,100000,0.04366644529018428,41112.851058599816,2.913473206031881,23.276009736384346,21.395816144646258,-110.43763721108135,176.21041861895355,2,1,22,28600.993493873237,665717.0030336588,0.1901424169111216
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5516.1714133967525,23230.555855746406,100000,0.05121725553796872,44527.39759743569,3.0808966561109465,20.853745989650132,21.32365100616634,-67.82439085749294,145.73377526992442,2,1,23,28746.727269143157,599476.9485044602,0.1918886752481849
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5592.549704345262,23266.17452871459,100000,0.0550589464740405,46140.75477976643,3.157281817060571,25.38203717421376,21.307338077112455,-35.61867296818329,111.99696391669278,2,1,24,28858.724233059853,732493.2112839087,0.19379060762286135
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5654.833796028528,23287.398330305212,100000,0.06486768875955964,49962.39563576714,3.331661609162153,20.78303315846369,21.324907515789565,-21.223801590622088,83.50789327388784,2,1,25,28942.23212633374,601507.3699615472,0.19538347185334576
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5723.0157417372075,23265.952587117634,100000,0.0668244629915919,50681.28812135082,3.363475900241493,23.982692979039342,21.347649814069758,21.445743187578444,46.73620252110101,2,1,26,28988.96832885484,695233.5272100208,0.19742046963570867
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5769.852518079642,23239.07377341186,100000,0.07371094736490547,53115.08795378564,3.4689649899046686,21.021000946480694,21.421558965514013,26.878813705772927,19.95796263666193,2,1,27,29008.9262914915,609796.6670298316,0.19889920985362275
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5815.593726673744,23183.469373121014,100000,0.07493745657646053,53534.18427871439,3.486792503585551,27.708616970396168,21.48592307925882,55.6044002908468,-9.863191696745027,2,1,28,28999.06309979476,803523.9319325624,0.20054419367482612
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5842.848670673069,23125.47439289732,100000,0.08755382090423343,57632.3519453007,3.6561245984136206,32.28029087566658,21.581772103057475,57.99498022369477,-30.74003622436968,2,1,29,28968.323063570388,935105.8946723329,0.20169785658117173
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5888.587960027353,23011.932712604983,100000,0.10743856780917137,63474.12273858048,3.8828238791092993,16.45699091098647,21.66716274714141,113.54168029233654,-67.80239093805292,2,1,30,28900.520672632338,475615.60603228695,0.20375369796031445
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5960.886943765736,22810.50315083855,100000,0.09345835917999737,59435.70006294912,3.7278790157714017,21.221939231743193,21.830288111827322,201.42956176643088,-129.13057802804838,2,1,31,28771.390094604285,610584.6922004701,0.2071810546576137
2,3,0.05,0.2,0.008,0.25,0.75,2,0.89,0,5950.673427098581,22680.434233093045,100000,0.09212280345130232,59033.4173759674,3.712013383728515,21.323147105528125,22.118267531223704,130.06891774550508,-140.28243441265997,2,1,32,28631.107660191625,610505.3204324791,0.20783944155162154
